Satisfaction;derniere_evaluation;Nombre_de_projets;Nombre_heures_mensuelles_moyenne;Temps_passe_dans_entreprise;Accident_du travail;promotion_5_dernieres_annees;Service;niveau_salaire
0.38;0.53;2;157;3;0;0;sales;low
0.8;0.86;5;262;6;0;0;sales;medium
0.11;0.88;7;272;4;0;0;sales;medium
0.72;0.87;5;223;5;0;0;sales;low
0.37;0.52;2;159;3;0;0;sales;low
0.41;0.5;2;153;3;0;0;sales;low
0.1;0.77;6;247;4;0;0;sales;low
0.92;0.85;5;259;5;0;0;sales;low
0.89;1;5;224;5;0;0;sales;low
0.42;0.53;2;142;3;0;0;sales;low
